driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
914S. MontoyaMONHitech Pulse-Eight,22,44:39.921,6.814,2.214,159.61,1:52.947,3,1039,2023,ROUND1Summary,,,914,S  Montoya,MON,Hitech Pulse-Eight,2679.921,112.947,6.814,12.0,693.115,110.743,22.0,22.0,1.0,1986.8059999999998,2.2040000000000077,121.8145909090909,1,0,0,0,12.0,11.2,118.72747193675889,121.8145909090909,0.0,122.26251051226551,3.087118972332007,-0.4479196031746113,1
1010F. ColapintoCOLMP Motorsport,22,44:42.941,9.834,3.020,159.431,1:52.758,3,1039,2023,ROUND1Summary,,,1010,F  Colapinto,COL,MP Motorsport,2682.941,112.758,9.834,13.0,693.115,110.743,22.0,22.0,1.0,1989.8259999999998,2.0150000000000006,121.95186363636363,1,0,0,0,13.0,19.333333333333332,115.00706664470795,113.71143181818181,0.0,122.26251051226551,6.944796991655679,-0.310646875901881,1
113Z. O'SullivanOSUPREMA Racing,22,44:48.938,15.831,2.650,159.075,1:52.659,4,1039,2023,ROUND1Summary,,,113,Z  O'Sullivan,OSU,PREMA Racing,2688.938,112.659,15.831,14.0,693.115,110.743,22.0,22.0,1.0,1995.823,1.916000000000011,122.22445454545455,1,0,0,0,14.0,13.333333333333334,118.20954347826087,118.1886185770751,0.0,122.26251051226551,4.01491106719368,-0.03805596681095835,1
121P. AronAROPREMA Racing,22,44:51.288,13.181,3.347,159.232,1:52.146,3,1039,2023,ROUND1Summary,,,121,P  Aron,ARO,PREMA Racing,2691.288,112.146,13.181,15.0,693.115,110.743,22.0,22.0,1.0,1998.173,1.4030000000000058,122.33127272727273,1,0,0,0,15.0,13.333333333333334,118.20954347826087,118.26004940711462,0.0,122.26251051226551,4.121729249011864,0.06876221500722579,1
1324C. MansellMANCampos Racing,22,44:51.372,18.265,2.434,158.931,1:53.088,4,1039,2023,ROUND1Summary,,,1324,C  Mansell,MAN,Campos Racing,2691.372,113.088,18.265,16.0,693.115,110.743,22.0,22.0,1.0,1998.2569999999998,2.344999999999999,122.33509090909091,1,0,0,0,16.0,18.0,118.72046870882741,118.47854545454545,0.0,122.26251051226551,3.614622200263497,0.0725803968254013,1
1417C. ColletCCOVan Amersfoort Racing,22,44:52.309,19.202,0.937,158.876,1:53.001,4,1039,2023,ROUND1Summary,,,1417,C  Collet,CCO,Van Amersfoort Racing,2692.309,113.001,19.202,17.0,693.115,110.743,22.0,22.0,1.0,1999.1940000000002,2.2580000000000098,122.37768181818183,1,0,0,0,17.0,21.4,118.45125266798419,118.61005830039527,0.0,122.26251051226551,3.9264291501976345,0.11517130591631997,1
159N. TsolovTSOART Grand Prix,22,44:52.334,19.227,0.025,158.875,1:52.811,3,1039,2023,ROUND1Summary,,,159,N  Tsolov,TSO,ART Grand Prix,2692.334,112.811,19.227,18.0,693.115,110.743,22.0,22.0,1.0,1999.2189999999998,2.068000000000012,122.37881818181818,1,0,0,0,18.0,14.4,123.34025230566535,118.84188735177865,0.0,122.26251051226551,-0.9614341238471695,0.11630766955266836,1
1627T. BarnardBARJenzer Motorsport,22,44:52.709,19.602,0.375,158.852,1:53.114,4,1039,2023,ROUND1Summary,,,1627,T  Barnard,BAR,Jenzer Motorsport,2692.709,113.114,19.602,19.0,693.115,110.743,22.0,22.0,1.0,1999.5939999999998,2.3710000000000093,122.39586363636363,1,0,0,0,19.0,20.5,118.56657312252965,118.49225790513833,0.0,122.26251051226551,3.829290513833982,0.1333531240981216,1
1726N. BedrinBEDJenzer Motorsport,22,44:55.129,22.022,2.420,158.71,1:53.341,3,1039,2023,ROUND1Summary,,,1726,N  Bedrin,BED,Jenzer Motorsport,2695.129,113.341,22.022,20.0,693.115,110.743,22.0,22.0,1.0,2002.014,2.597999999999999,122.50586363636363,1,0,0,0,20.0,20.5,118.56657312252965,119.01461363636363,0.0,122.26251051226551,3.9392905138339813,0.24335312409812104,1
1822I. CohenCOHCarlin,22,44:58.309,25.202,0.114,158.523,1:52.931,3,1039,2023,ROUND1Summary,,,1822,I  Cohen,COH,Carlin,2698.309,112.931,25.202,21.0,693.115,110.743,22.0,22.0,1.0,2005.1940000000002,2.1880000000000024,122.6504090909091,1,0,0,0,21.0,23.2,119.72729776021082,121.35443181818182,0.0,122.26251051226551,2.9231113306982763,0.38789857864358623,1
1918R. VillagómezVILVan Amersfoort Racing,22,44:58.743,25.636,0.434,158.497,1:53.198,4,1039,2023,ROUND1Summary,,,1918,R  Villagómez,VIL,Van Amersfoort Racing,2698.743,113.198,25.636,22.0,693.115,110.743,22.0,22.0,1.0,2005.628,2.4549999999999983,122.67013636363636,1,0,0,0,22.0,21.4,118.45125266798419,118.95737252964427,0.0,122.26251051226551,4.218883695652167,0.4076258513708524,1
2029S. FloerschFLOPHM Racing by Charouz,22,45:01.540,28.433,2.797,158.333,1:53.547,5,1039,2023,ROUND1Summary,,,2029,S  Floersch,FLO,PHM Racing by Charouz,2701.54,113.547,28.433,23.0,693.115,110.743,22.0,22.0,1.0,2008.425,2.804000000000002,122.79727272727273,1,0,0,0,23.0,26.25,127.72633012187089,118.9107233201581,0.0,122.26251051226551,-4.929057394598161,0.5347622150072198,1
2120O. GrayGRACarlin,22,45:03.195,25.088,3.066,158.529,1:53.208,4,1039,2023,ROUND1Summary,,,2120,O  Gray,GRA,Carlin,2703.195,113.208,25.088,24.0,693.115,110.743,22.0,22.0,1.0,2010.0800000000002,2.4650000000000034,122.8725,1,0,0,0,24.0,23.2,119.72729776021082,118.84311956521739,0.0,122.26251051226551,3.1452022397891852,0.6099894877344951,1
274L. FornaroliFORTrident,21,45:04.980,1 LAP,1 LAP,150.929,1:52.030,3,1039,2023,ROUND1Summary,,,274,L  Fornaroli,FOR,Trident,2704.98,112.03,,25.0,693.115,110.743,21.0,22.0,0.9545454545454546,2011.865,1.2870000000000061,128.80857142857144,1,0,0,0,25.0,13.666666666666666,119.40492297195557,121.47311180124225,0.0,122.26251051226551,9.40364845661587,6.546060916305933,1
2221H. YeanyYEACarlin,22,45:08.568,35.461,7.028,157.922,1:53.215,3,1039,2023,ROUND1Summary,,,2221,H  Yeany,YEA,Carlin,2708.568,113.215,35.461,26.0,693.115,110.743,22.0,22.0,1.0,2015.4530000000002,2.4720000000000084,123.11672727272729,1,0,0,0,26.0,23.2,119.72729776021082,118.98434189723321,0.0,122.26251051226551,3.3894295125164717,0.8542167604617816,1
2312J. EdgarEDGMP Motorsport,22,45:09.289,36.182,0.721,157.88,1:52.623,2,1039,2023,ROUND1Summary,,,2312,J  Edgar,EDG,MP Motorsport,2709.289,112.623,36.182,27.0,693.115,110.743,22.0,22.0,1.0,2016.1740000000002,1.8800000000000097,123.1495,1,0,0,0,27.0,19.333333333333332,115.00706664470795,118.8981847826087,0.0,122.26251051226551,8.142433355292056,0.8869894877344962,1
2431P. WisnickiWISPHM Racing by Charouz,22,45:10.472,37.365,1.183,157.811,1:54.025,6,1039,2023,ROUND1Summary,,,2431,P  Wisnicki,WIS,PHM Racing by Charouz,2710.472,114.025,37.365,28.0,693.115,110.743,22.0,22.0,1.0,2017.3570000000002,3.2820000000000107,123.20327272727273,1,0,0,0,28.0,26.25,127.72633012187089,131.20363636363638,0.0,122.26251051226551,-4.523057394598155,0.9407622150072257,1
2530R. FariaFARPHM Racing by Charouz,22,45:18.411,45.304,7.939,157.351,1:54.282,5,1039,2023,ROUND1Summary,,,2530,R  Faria,FAR,PHM Racing by Charouz,2718.411,114.282,45.304,29.0,693.115,110.743,22.0,22.0,1.0,2025.296,3.5390000000000015,123.56413636363636,1,0,0,0,29.0,26.25,127.72633012187089,133.0646306818182,0.0,122.26251051226551,-4.1621937582345225,1.3016258513708578,1
2625H. BarterBARCampos Racing,22,45:40.622,67.515,22.211,156.075,1:52.349,2,1039,2023,ROUND1Summary,,,2625,H  Barter,BAR,Campos Racing,2740.622,112.349,67.515,30.0,693.115,110.743,22.0,22.0,1.0,2047.5069999999998,1.6060000000000088,124.57372727272727,1,0,0,0,30.0,18.0,118.72046870882741,119.69955928853754,0.0,122.26251051226551,5.853258563899857,2.311216760461761,1
DNF10F. ColapintoCOLMP Motorsport,1,1:45.471,DNF,-,180.151,-,-,1040,2023,ROUND2Summary,,DNF,10,F  Colapinto,COL,MP Motorsport,105.471,,,,105.471,94.405,1.0,23.0,0.043478260869565216,0.0,,105.471,0,1,0,0,,19.333333333333332,115.00706664470795,113.71143181818181,0.0,117.26497555199674,-9.536066644707944,-11.793975551996738,2
DNF11M. BoyaBOYMP Motorsport,1,1:49.304,DNF,-,173.834,-,-,1040,2023,ROUND2Summary,,DNF,11,M  Boya,BOY,MP Motorsport,109.304,,,,105.471,94.405,1.0,23.0,0.043478260869565216,3.8329999999999984,,109.304,0,1,0,0,,19.333333333333332,115.00706664470795,112.41158333333334,0.0,117.26497555199674,-5.703066644707945,-7.960975551996739,2
DNF7K. FrederickFREART Grand Prix,4,9:40.672,DNF,-,130.888,2:01.663,2,1040,2023,ROUND2Summary,,DNF,7,K  Frederick,FRE,ART Grand Prix,580.672,121.663,,,105.471,94.405,4.0,23.0,0.17391304347826086,475.201,27.257999999999996,145.168,0,1,0,0,,14.4,123.34025230566535,133.38447727272728,0.5,117.26497555199674,21.82774769433466,27.903024448003265,2
DNF31P. WisnickiWISPHM Racing by Charouz,6,13:55.224,DNF,-,136.496,1:38.473,6,1040,2023,ROUND2Summary,,DNF,31,P  Wisnicki,WIS,PHM Racing by Charouz,835.224,98.473,,,105.471,94.405,6.0,23.0,0.2608695652173913,729.753,4.067999999999998,139.204,0,1,0,0,,26.25,127.72633012187089,131.20363636363638,0.0,117.26497555199674,11.47766987812912,21.939024448003266,2
DNF30R. FariaFARPHM Racing by Charouz,8,19:00.521,DNF,-,133.278,1:37.320,7,1040,2023,ROUND2Summary,,DNF,30,R  Faria,FAR,PHM Racing by Charouz,1140.521,97.32,,,105.471,94.405,8.0,23.0,0.34782608695652173,1035.05,2.914999999999992,142.565125,0,1,0,0,,26.25,127.72633012187089,133.0646306818182,0.0,117.26497555199674,14.838794878129107,25.300149448003253,2
DNF22I. CohenCOHCarlin,11,22:00.643,DNF,-,158.262,1:35.999,10,1040,2023,ROUND2Summary,,DNF,22,I  Cohen,COH,Carlin,1320.643,95.999,,,105.471,94.405,11.0,23.0,0.4782608695652174,1215.172,1.593999999999994,120.05845454545455,0,1,0,0,,23.2,119.72729776021082,121.35443181818182,0.0,117.26497555199674,0.33115678524373493,2.7934789934578106,2
DNF26N. BedrinBEDJenzer Motorsport,22,42:21.514,DNF,-,164.475,1:35.204,22,1040,2023,ROUND2Summary,,DNF,26,N  Bedrin,BED,Jenzer Motorsport,2541.514,95.204,,,105.471,94.405,22.0,23.0,0.9565217391304348,2436.043,0.7989999999999924,115.52336363636364,0,1,0,0,,20.5,118.56657312252965,119.01461363636363,0.0,117.26497555199674,-3.043209486166006,-1.7416119156331007,2
15G. BortoletoBORTrident,23,43:41.950,-,-,166.676,1:34.570,10,1040,2023,ROUND2Summary,,,15,G  Bortoleto,BOR,Trident,2621.95,94.57,,8.0,105.471,94.405,23.0,23.0,1.0,2516.479,0.16499999999999204,113.99782608695651,1,0,0,0,8.0,13.666666666666666,119.40492297195557,117.75134486166007,1.0,117.26497555199674,-5.4070968849990635,-3.2671494650402337,2
28G. SaucySAUART Grand Prix,23,43:42.546,0.596,0.596,166.638,1:34.405,17,1040,2023,ROUND2Summary,,,28,G  Saucy,SAU,ART Grand Prix,2622.546,94.405,0.596,9.0,105.471,94.405,23.0,23.0,1.0,2517.075,0.0,114.02373913043478,1,0,0,0,9.0,14.4,123.34025230566535,117.79439229249012,1.0,117.26497555199674,-9.316513175230568,-3.2412364215619647,2
315G. MinìMINHitech Pulse-Eight,23,43:44.982,3.032,2.436,166.484,1:34.769,17,1040,2023,ROUND2Summary,,,315,G  Minì,MIN,Hitech Pulse-Eight,2624.982,94.769,3.032,10.0,105.471,94.405,23.0,23.0,1.0,2519.511,0.3640000000000043,114.12965217391304,1,0,0,0,10.0,11.2,118.72747193675889,117.92180335968379,0.5,117.26497555199674,-4.597819762845845,-3.1353233780836973,2
44L. FornaroliFORTrident,23,43:45.166,3.216,0.184,166.472,1:34.774,20,1040,2023,ROUND2Summary,,,44,L  Fornaroli,FOR,Trident,2625.166,94.774,3.216,11.0,105.471,94.405,23.0,23.0,1.0,2519.695,0.3689999999999998,114.13765217391305,1,0,0,0,11.0,13.666666666666666,119.40492297195557,121.47311180124225,0.0,117.26497555199674,-5.267270798042517,-3.1273233780836875,2
53Z. O'SullivanOSUPREMA Racing,23,43:45.514,3.564,0.348,166.450,1:34.624,17,1040,2023,ROUND2Summary,,,53,Z  O'Sullivan,OSU,PREMA Racing,2625.514,94.624,3.564,12.0,105.471,94.405,23.0,23.0,1.0,2520.043,0.2189999999999941,114.15278260869566,1,0,0,0,12.0,13.333333333333334,118.20954347826087,118.1886185770751,0.0,117.26497555199674,-4.05676086956521,-3.112192943301082,2
61P. AronAROPREMA Racing,23,43:46.343,4.393,0.829,166.398,1:34.517,18,1040,2023,ROUND2Summary,,,61,P  Aron,ARO,PREMA Racing,2626.343,94.517,4.393,13.0,105.471,94.405,23.0,23.0,1.0,2520.872,0.11199999999999477,114.18882608695651,1,0,0,0,13.0,13.333333333333334,118.20954347826087,118.26004940711462,0.0,117.26497555199674,-4.020717391304359,-3.0761494650402312,2
723J. MartíMARCampos Racing,23,43:50.688,8.738,4.345,166.123,1:34.533,8,1040,2023,ROUND2Summary,,,723,J  Martí,MAR,Campos Racing,2630.688,94.533,8.738,14.0,105.471,94.405,23.0,23.0,1.0,2525.217,0.1280000000000001,114.37773913043479,1,0,0,0,14.0,18.0,118.72046870882741,117.98330138339921,0.5,117.26497555199674,-4.342729578392621,-2.8872364215619513,2
816L. BrowningBROHitech Pulse-Eight,23,43:51.141,9.191,0.453,166.094,1:34.572,11,1040,2023,ROUND2Summary,,,816,L  Browning,BRO,Hitech Pulse-Eight,2631.141,94.572,9.191,15.0,105.471,94.405,23.0,23.0,1.0,2525.67,0.1670000000000016,114.3974347826087,1,0,0,0,15.0,11.2,118.72747193675889,117.98958102766798,0.5,117.26497555199674,-4.33003715415019,-2.867540769388043,2
927T. BarnardBARJenzer Motorsport,23,43:55.539,13.589,4.398,165.817,1:34.880,17,1040,2023,ROUND2Summary,,,927,T  Barnard,BAR,Jenzer Motorsport,2635.539,94.88,13.589,16.0,105.471,94.405,23.0,23.0,1.0,2530.068,0.4749999999999943,114.58865217391305,1,0,0,0,16.0,20.5,118.56657312252965,118.49225790513833,0.0,117.26497555199674,-3.9779209486165996,-2.676323378083694,2
1024C. MansellMANCampos Racing,23,43:56.306,14.356,0.767,165.769,1:34.542,17,1040,2023,ROUND2Summary,,,1024,C  Mansell,MAN,Campos Racing,2636.306,94.542,14.356,17.0,105.471,94.405,23.0,23.0,1.0,2530.835,0.13700000000000045,114.622,1,0,0,0,17.0,18.0,118.72046870882741,118.47854545454545,0.0,117.26497555199674,-4.098468708827411,-2.6429755519967415,2
1112J. EdgarEDGMP Motorsport,23,43:56.878,14.928,0.572,165.733,1:34.649,9,1040,2023,ROUND2Summary,,,1112,J  Edgar,EDG,MP Motorsport,2636.878,94.649,14.928,18.0,105.471,94.405,23.0,23.0,1.0,2531.407,0.24399999999999977,114.6468695652174,1,0,0,0,18.0,19.333333333333332,115.00706664470795,118.8981847826087,0.0,117.26497555199674,-0.3601970794905469,-2.618105986779341,2
1219T. SmithSMIVan Amersfoort Racing,23,43:57.532,15.582,0.654,165.692,1:35.208,19,1040,2023,ROUND2Summary,,,1219,T  Smith,SMI,Van Amersfoort Racing,2637.532,95.208,15.582,19.0,105.471,94.405,23.0,23.0,1.0,2532.061,0.8029999999999973,114.6753043478261,1,0,0,0,19.0,21.4,118.45125266798419,117.78632717391305,0.0,117.26497555199674,-3.7759483201580935,-2.5896712041706422,2
132D. BeganovicBEGPREMA Racing,23,44:00.507,18.55,2.975,165.505,1:34.498,21,1040,2023,ROUND2Summary,,,132,D  Beganovic,BEG,PREMA Racing,2640.507,94.498,18.55,20.0,105.471,94.405,23.0,23.0,1.0,2535.036,0.09300000000000352,114.80465217391304,1,0,0,0,20.0,13.333333333333334,118.20954347826087,118.17996245059288,0.5,117.26497555199674,-3.404891304347828,-2.4603233780837,2
1420O. GrayGRACarlin,23,44:00.716,18.766,0.209,165.492,1:35.561,19,1040,2023,ROUND2Summary,,,1420,O  Gray,GRA,Carlin,2640.716,95.561,18.766,21.0,105.471,94.405,23.0,23.0,1.0,2535.245,1.156000000000006,114.81373913043478,1,0,0,0,21.0,23.2,119.72729776021082,118.84311956521739,0.0,117.26497555199674,-4.913558629776034,-2.4512364215619584,2
1525H. BarterBARCampos Racing,23,44:00.984,19.034,0.268,165.475,1:35.163,19,1040,2023,ROUND2Summary,,,1525,H  Barter,BAR,Campos Racing,2640.984,95.163,19.034,22.0,105.471,94.405,23.0,23.0,1.0,2535.513,0.7579999999999956,114.82539130434782,1,0,0,0,22.0,18.0,118.72046870882741,119.69955928853754,0.0,117.26497555199674,-3.8950774044795935,-2.4395842476489236,2
1617C. ColletCCOVan Amersfoort Racing,23,44:01.376,19.426,0.392,165.451,1:34.468,18,1040,2023,ROUND2Summary,,,1617,C  Collet,CCO,Van Amersfoort Racing,2641.376,94.468,19.426,23.0,105.471,94.405,23.0,23.0,1.0,2535.905,0.06300000000000239,114.8424347826087,1,0,0,0,23.0,21.4,118.45125266798419,118.61005830039527,0.0,117.26497555199674,-3.608817885375487,-2.4225407693880356,2
1721H. YeanyYEACarlin,23,44:01.595,19.645,0.219,165.437,1:35.550,19,1040,2023,ROUND2Summary,,,1721,H  Yeany,YEA,Carlin,2641.595,95.55,19.645,24.0,105.471,94.405,23.0,23.0,1.0,2536.124,1.144999999999996,114.85195652173913,1,0,0,0,24.0,23.2,119.72729776021082,118.98434189723321,0.0,117.26497555199674,-4.875341238471691,-2.4130190302576153,2
1829S. FloerschFLOPHM Racing by Charouz,23,44:05.556,23.606,3.961,165.189,1:35.984,22,1040,2023,ROUND2Summary,,,1829,S  Floersch,FLO,PHM Racing by Charouz,2645.556,95.984,23.606,25.0,105.471,94.405,23.0,23.0,1.0,2540.085,1.5789999999999935,115.02417391304348,1,0,0,0,25.0,26.25,127.72633012187089,118.9107233201581,0.0,117.26497555199674,-12.702156208827404,-2.2408016389532577,2
1918R. VillagómezVILVan Amersfoort Racing,23,44:10.626,28.676,5.070,164.873,1:35.375,21,1040,2023,ROUND2Summary,,,1918,R  Villagómez,VIL,Van Amersfoort Racing,2650.626,95.375,28.676,26.0,105.471,94.405,23.0,23.0,1.0,2545.155,0.9699999999999989,115.24460869565219,1,0,0,0,26.0,21.4,118.45125266798419,118.95737252964427,0.0,117.26497555199674,-3.206643972332003,-2.020366856344552,2
2028A. GarcíaGARJenzer Motorsport,23,44:11.985,30.035,1.359,164.789,1:36.568,19,1040,2023,ROUND2Summary,,,2028,A  García,GAR,Jenzer Motorsport,2651.985,96.568,30.035,27.0,105.471,94.405,23.0,23.0,1.0,2546.514,2.1629999999999967,115.30369565217391,1,0,0,0,27.0,20.5,118.56657312252965,118.19284782608696,0.0,117.26497555199674,-3.2628774703557326,-1.9612798998228271,2
219N. TsolovTSOART Grand Prix,23,44:12.014,30.064,0.029,164.787,1:35.479,22,1040,2023,ROUND2Summary,,,219,N  Tsolov,TSO,ART Grand Prix,2652.014,95.479,30.064,28.0,105.471,94.405,23.0,23.0,1.0,2546.543,1.073999999999998,115.30495652173913,1,0,0,0,28.0,14.4,123.34025230566535,118.84188735177865,0.0,117.26497555199674,-8.035295783926216,-1.9600190302576124,2
226O. GoetheGOETrident,23,44:38.034,56.084,26.020,163.186,1:34.607,21,1040,2023,ROUND2Summary,,,226,O  Goethe,GOE,Trident,2678.034,94.607,56.084,29.0,105.471,94.405,23.0,23.0,1.0,2572.563,0.20199999999999818,116.43626086956522,1,0,0,0,29.0,13.666666666666666,119.40492297195557,118.99031225296443,0.5,117.26497555199674,-2.968662102390354,-0.8287146824315244,2
DNF14S. MontoyaMONHitech Pulse-Eight,-,-,DNF,-,-,-,-,1040,2023,ROUND2Summary,,DNF,14,S  Montoya,MON,Hitech Pulse-Eight,,,,,105.471,94.405,,23.0,,,,,0,1,0,0,,11.2,118.72747193675889,121.8145909090909,0.0,117.26497555199674,,,2
DNF21S. FloerschFLOVan Amersfoort Racing,21,40:00.330,DNF,-,170.085,1:50.998,3,1049,2024,ROUND1Summary,,DNF,21,S  Floersch,FLO,Van Amersfoort Racing,2400.33,110.998,,,2400.33,110.261,21.0,22.0,0.9545454545454546,0.0,0.737000000000009,114.30142857142857,0,1,0,0,,20.166666666666668,107.52526898644834,108.68321861471861,0.0,113.46595974025973,6.776159584980235,0.8354688311688392,1
114L. BrowningBROHitech Pulse-Eight,22,41:08.012,-,-,173.315,1:51.236,3,1049,2024,ROUND1Summary,,,114,L  Browning,BRO,Hitech Pulse-Eight,2468.012,111.236,,2.0,2400.33,110.261,22.0,22.0,1.0,67.68200000000024,0.9750000000000085,112.18236363636365,1,0,0,0,2.0,14.777777777777779,106.65809639877031,105.51958959156786,1.0,113.46595974025973,5.524267237593335,-1.2835961038960875,1
223C. MansellMANART Grand Prix,22,41:09.276,1.264,1.264,173.226,1:50.952,3,1049,2024,ROUND1Summary,,,223,C  Mansell,MAN,ART Grand Prix,2469.276,110.952,1.264,3.0,2400.33,110.261,22.0,22.0,1.0,68.94599999999991,0.6910000000000025,112.23981818181818,1,0,0,0,3.0,15.11111111111111,106.56130544576197,106.2896581027668,0.3333333333333333,113.46595974025973,5.678512736056206,-1.2261415584415545,1
37T. TramnitzTRAMP Motorsport,22,41:10.444,2.432,1.168,173.144,1:51.293,2,1049,2024,ROUND1Summary,,,37,T  Tramnitz,TRA,MP Motorsport,2470.444,111.293,2.432,4.0,2400.33,110.261,22.0,22.0,1.0,70.11400000000003,1.0320000000000107,112.29290909090909,1,0,0,0,4.0,15.222222222222221,106.66384519104083,106.20282147562581,0.3333333333333333,113.46595974025973,5.629063899868257,-1.1730506493506425,1
45S. MeguetounifMEGTrident,22,41:13.666,5.654,3.222,172.919,1:51.208,3,1049,2024,ROUND1Summary,,,45,S  Meguetounif,MEG,Trident,2473.666,111.208,5.654,5.0,2400.33,110.261,22.0,22.0,1.0,73.33600000000024,0.9470000000000027,112.43936363636364,1,0,0,0,5.0,8.0,106.08296332894159,105.91733530961791,0.6666666666666666,113.46595974025973,6.356400307422049,-1.0265961038960967,1
56S. RamosRAMTrident,22,41:14.942,6.930,1.276,172.83,1:50.927,2,1049,2024,ROUND1Summary,,,56,S  Ramos,RAM,Trident,2474.942,110.927,6.93,6.0,2400.33,110.261,22.0,22.0,1.0,74.61200000000008,0.666000000000011,112.49736363636363,1,0,0,0,6.0,8.0,106.08296332894159,106.71643544137021,0.6666666666666666,113.46595974025973,6.414400307422042,-0.968596103896104,1
62G. MinìMINPREMA Racing,22,41:16.212,8.200,1.270,172.741,1:51.250,2,1049,2024,ROUND1Summary,,,62,G  Minì,MIN,PREMA Racing,2476.212,111.25,8.2,7.0,2400.33,110.261,22.0,22.0,1.0,75.88200000000006,0.9890000000000043,112.55509090909091,1,0,0,0,7.0,7.333333333333333,105.86438713219148,105.68160540184454,1.0,113.46595974025973,6.690703776899426,-0.9108688311688269,1
74L. FornaroliFORTrident,22,41:16.900,8.888,0.688,172.693,1:50.922,3,1049,2024,ROUND1Summary,,,74,L  Fornaroli,FOR,Trident,2476.9,110.922,8.888,8.0,2400.33,110.261,22.0,22.0,1.0,76.57000000000016,0.6610000000000014,112.58636363636364,1,0,0,0,8.0,8.0,106.08296332894159,105.61511923583663,1.0,113.46595974025973,6.503400307422055,-0.8795961038960911,1
83A. LindbladLINPREMA Racing,22,41:17.554,9.542,0.654,172.648,1:51.183,2,1049,2024,ROUND1Summary,,,83,A  Lindblad,LIN,PREMA Racing,2477.554,111.183,9.542,9.0,2400.33,110.261,22.0,22.0,1.0,77.22400000000016,0.9220000000000113,112.61609090909091,1,0,0,0,9.0,7.333333333333333,105.86438713219148,106.11643478260869,0.6666666666666666,113.46595974025973,6.751703776899433,-0.8498688311688198,1
99A. DunneDUNMP Motorsport,22,41:24.631,16.619,7.077,172.156,1:51.559,5,1049,2024,ROUND1Summary,,,99,A  Dunne,DUN,MP Motorsport,2484.631,111.559,16.619,10.0,2400.33,110.261,22.0,22.0,1.0,84.30099999999993,1.2980000000000018,112.93777272727272,1,0,0,0,10.0,15.222222222222221,106.66384519104083,106.51157773386035,0.3333333333333333,113.46595974025973,6.273927536231881,-0.5281870129870185,1
